url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
NON_URL_TRANSACTION_PLACEHOLDER,1103.43,Debit,24.0,43550.36,Rajshahi,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1884.76,Debit,70.0,49654.63,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,865.85,Debit,33.0,4451.03,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,555.43,Debit,34.0,31995.16,Chittagong,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,899.71,Debit,41.0,46631.19,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,0.49,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4733.51,Credit,38.0,37430.75,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2989.32,Debit,53.0,9382.27,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4830.11,Credit,70.0,34836.88,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4796.9,Credit,24.0,12715.51,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,356.6,Credit,62.0,16238.53,Chittagong,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3578.7,Credit,39.0,1836.01,Rajshahi,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3472.49,Debit,36.0,22179.41,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,574.3,Credit,38.0,22465.89,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2945.01,Debit,52.0,32391.13,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,555.39,Debit,37.0,38661.16,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1097.31,Debit,48.0,9273.64,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4764.15,Credit,35.0,33388.39,Barisal,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,0.49,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4226.64,Credit,44.0,2803.16,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4867.48,Credit,43.0,39810.14,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,485.13,Credit,65.0,25068.33,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1125.27,Debit,60.0,17814.79,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3245.08,Debit,28.0,14593.64,Rajshahi,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,511.13,Credit,44.0,43059.79,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1255.04,Debit,48.0,36820.64,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,0.49,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1254.36,Credit,47.0,22317.35,Khulna,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2838.58,Credit,26.0,28041.05,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,5.12,Debit,69.0,36499.92,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4979.72,Credit,61.0,45528.64,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4915.03,Debit,52.0,35378.27,Rajshahi,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,236.98,Credit,41.0,39281.19,Chittagong,0,legit
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2263.09,Credit,42.0,36839.04,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4467.72,Credit,65.0,31265.62,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1164.47,Credit,31.0,33222.54,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2604.67,Credit,63.0,23107.44,Khulna,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,436.08,Debit,21.0,11222.39,Barisal,0,legit
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4204.05,Credit,19.0,29678.14,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1424.87,Credit,53.0,3615.48,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4731.17,Debit,64.0,45138.26,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4736.36,Credit,24.0,14932.66,Dhaka,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4915.22,Debit,66.0,23915.64,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1598.79,Credit,31.0,27825.22,Chittagong,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3774.62,Credit,61.0,37416.07,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3623.88,Credit,61.0,32631.25,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3785.05,Credit,67.0,20453.2,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,221.94,Credit,74.0,45570.48,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2699.1,Credit,45.0,29690.72,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1946.11,Debit,67.0,31466.49,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1248.97,Debit,38.0,40209.95,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,316.8,Debit,19.0,27086.34,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1079.64,Credit,39.0,36962.99,Khulna,0,legit
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,254.26,Debit,45.0,33593.25,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2554.64,Credit,65.0,32412.84,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2285.26,Debit,21.0,7838.76,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1222.41,Credit,43.0,32739.1,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4998.67,Credit,57.0,48969.22,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,785.71,Debit,65.0,48643.44,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1514.02,Credit,70.0,25176.94,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,845.85,Debit,19.0,45310.78,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2789.91,Debit,47.0,44178.93,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4871.88,Credit,32.0,25159.51,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,566.3,Debit,21.0,46670.9,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4433.87,Debit,45.0,37230.06,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2834.21,Credit,24.0,35283.44,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1733.65,Credit,20.0,47945.77,Barisal,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,850.22,Credit,64.0,44672.8,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2897.61,Debit,28.0,6687.73,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,163.57,Credit,19.0,9837.08,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2339.69,Credit,70.0,20035.08,Khulna,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3456.16,Credit,63.0,9191.27,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1575.63,Debit,48.0,17975.53,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3372.61,Debit,75.0,19293.65,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1294.0,Debit,53.0,38512.66,Dhaka,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1947.32,Credit,43.0,15357.88,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2613.29,Debit,26.0,45641.05,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1669.56,Credit,56.0,46166.81,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4943.12,Credit,50.0,45779.12,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2891.63,Debit,53.0,40191.26,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,641.15,Debit,60.0,27165.18,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1157.71,Debit,26.0,632.16,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2599.93,Credit,27.0,9702.12,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,649.83,Credit,52.0,29131.57,Khulna,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4807.59,Debit,75.0,31683.03,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4835.64,Credit,27.0,22554.63,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4901.87,Debit,30.0,35955.75,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2537.83,Debit,54.0,20461.86,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2585.74,Debit,47.0,14225.67,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2099.97,Debit,54.0,17388.77,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,130.37,Debit,44.0,31531.56,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1634.09,Debit,21.0,1705.14,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3998.83,Credit,68.0,31536.15,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2294.62,Credit,71.0,49074.94,Khulna,0,legit
http://skrill.com,1.99,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3158.78,Credit,36.0,20493.17,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,241.03,Debit,36.0,4198.48,Barisal,0,legit
http://paypal.com,9.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2477.95,Debit,24.0,10265.31,Dhaka,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2640.9,Credit,65.0,28970.96,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4556.84,Debit,64.0,14373.01,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1202.47,Credit,29.0,47160.42,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2612.29,Debit,73.0,25679.04,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,0.49,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1472.58,Debit,74.0,36757.59,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1634.53,Debit,43.0,30120.27,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,954.51,Credit,74.0,13342.34,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,699.79,Credit,62.0,39351.97,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,252.0,Debit,42.0,25000.05,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2512.21,Credit,21.0,34483.08,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1307.95,Debit,54.0,5524.83,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,887.2,Credit,60.0,21354.36,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2345.95,Credit,38.0,8012.47,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3221.87,Debit,24.0,21007.05,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,120.68,Credit,68.0,29287.18,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3294.83,Debit,56.0,17146.66,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3316.83,Credit,57.0,4471.57,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1616.38,Credit,34.0,40511.5,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3692.38,Credit,24.0,1053.48,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1778.23,Debit,29.0,22021.67,Dhaka,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2401.6,Debit,32.0,26491.86,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1836.88,Credit,18.0,35556.84,Rajshahi,0,legit
https://bankofamerica.com,1.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4100.22,Debit,51.0,45835.3,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,369.47,Debit,23.0,24307.29,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,755.96,Debit,63.0,17994.04,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2583.74,Debit,69.0,23930.64,Chittagong,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1812.04,Debit,44.0,16345.78,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2634.47,Debit,47.0,14879.19,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,824.86,Credit,44.0,49735.03,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1723.89,Credit,61.0,4936.81,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4167.87,Debit,42.0,46803.58,Khulna,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2682.29,Credit,35.0,18152.31,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,826.91,Debit,67.0,24078.53,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1679.68,Credit,44.0,27470.95,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4036.93,Credit,56.0,2030.73,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4248.79,Credit,53.0,20178.94,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4785.56,Credit,18.0,46849.14,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3156.21,Debit,44.0,25976.8,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,403.48,Credit,44.0,6886.08,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1946.6,Debit,67.0,35868.9,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4125.62,Credit,32.0,40987.27,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,670.76,Credit,56.0,31101.94,Chittagong,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3134.52,Debit,57.0,17592.38,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3282.0,Debit,67.0,28016.94,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2920.36,Debit,55.0,38420.93,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1868.14,Debit,49.0,33872.11,Dhaka,0,legit
